id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
9174,1075,3,Blue,Green , Green,Snapback Cap,Grilled Cheese,No Traits,Hawaiin Shirt,No Traits,"['58.00', '43.06', '41.19', '11.40', '8.62']","[60.874, 243.496, 243.496, 243.496, 243.496]",5.0,58.00,60.87,58.0
9175,1091,3,Black,Black , Gray,Football Helmet,Hotdog,No Traits,Cheerleader,No Traits,"['8.38', '7.66']","[243.496, 243.496]",2.0,8.38,243.5,8.38
9176,1840,4,Blue,Ice,Ice,Sun Hat,Burger,Wooden Tooth,Academy Uniform,No Traits,,,,,,
9177,1077,4,Blue,Purple , Purple,Baseball Cap,Pipe,No Traits,Striped T-Shirt,Wayfarer Glasses,"['57.48', '67.06', '22.99', '16.29']","[243.496, 243.496, 243.496, 243.496]",4.0,57.48,243.5,57.48
9178,2152,5,Red,Red , Blue,Fireman's Helmet,Sushi,Wooden Tooth,Wetsuit,Aviator Glasses,"['19.05', '16.29']","[273.933, 273.933]",2.0,19.05,273.93,19.05
9179,1191,3,Purple,Purple , Peach,Pilot's Hat,Banana,No Traits,Hoodie,No Traits,"['45.00', '68.00']","[152.185, 182.622]",2.0,45.00,152.19,45.0
9180,1230,3,Purple,Purple , Peach,Mobster Hat,Eggplant,No Traits,Academy Uniform,No Traits,,,,,,
9181,829,3,Green,Green , Green,No Traits,Banana,No Traits,Bowling Shirt,Shutter Shades,"['73.00', '43.11', '35.16', '8.81', '14.37']","[213.059, 243.496, 243.496, 243.496, 243.496]",5.0,73.00,213.06,73.0
9182,1040,2,Green,Black , Gray,Policeman's Cap,Sandwich,No Traits,No Traits,No Traits,"['50.00', '83.83', '33.53']","[91.311, 243.496, 243.496]",3.0,50.00,91.31,50.0
9183,958,1,Red,Red , Peach,No Traits,Sushi,No Traits,No Traits,No Traits,['16.89'],[243.496],1.0,16.89,243.5,16.89
9184,3227,0,Yellow,Purple , Peach,No Traits,No Traits,No Traits,No Traits,No Traits,['287.40'],[243.496],1.0,287.40,243.5,287.4
9185,1140,3,Black,Black , Peach,Floral Crown,Dirty Fiat,No Traits,Overalls,No Traits,['35.00'],[152.185],1.0,35.00,152.19,35.0
9186,937,3,Black,Purple , Peach,Baseball Cap,Soda,No Traits,Wetsuit,No Traits,"['16.20', '25.00', '22.22', '56.50', '16.19']","[182.622, 213.059, 213.059, 213.059, 273.933]",5.0,16.20,182.62,16.2
9187,992,2,Yellow,Brown , Yellow,Snapback Cap,No Traits,No Traits,Hawaiin Shirt,No Traits,,,,,,
9188,1093,3,Teal,Green , Peach,Fishing Hat,No Traits,Wooden Tooth,Turtleneck,No Traits,['11.50'],[243.496],1.0,11.50,243.5,11.5
9189,1720,4,Green,Green , Green,Fishing Hat,Banana,No Traits,NB-Ape Red,Aviator Glasses,"['58.99', '50.00']","[152.185, 182.622]",2.0,58.99,152.19,58.99
9190,1230,4,Red,Red , Peach,Straw Hat,Eggplant,Wooden Tooth,Bowling Shirt,No Traits,['15.04'],[243.496],1.0,15.04,243.5,15.04
9191,1752,4,Blue,Purple , Peach,Sailor's Hat,Burger,Wooden Teeth,Leather Jacket,No Traits,['14.37'],[243.496],1.0,14.37,243.5,14.37
9192,7896,2,Green,Green , Peach,No Traits,Golden Tendie,No Traits,Hawaiin Shirt,No Traits,"['1,383.35']",[243.496],1.0,"1,383.35",243.5,1383.35
9193,1436,4,Blue,Albino , Peach,Musketeer's Hat,Pipe,No Traits,Wetsuit,Ape Vipers,['19.16'],[243.496],1.0,19.16,243.5,19.16
9194,9147,3,Blue,Acid Trip,Acid Trip,Policeman's Cap,Dirty Fiat,No Traits,Police Uniform,No Traits,['766.40'],[243.496],1.0,766.40,243.5,766.4
9195,1693,3,Black,Black , Peach,Sailor's Hat,PV-Ape Glue,No Traits,Tie-Dye T-Shirt,No Traits,"['13.89', '11.50']","[243.496, 243.496]",2.0,13.89,243.5,13.89
9196,1464,2,Black,Red , Blue,No Traits,Ape Force 1's,No Traits,No Traits,Wayfarer Glasses,"['19.16', '14.37']","[243.496, 243.496]",2.0,19.16,243.5,19.16
9197,1170,3,Yellow,Brown , Peach,Fireman's Helmet,Drool,No Traits,Cheerleader,No Traits,['45.00'],[91.311],1.0,45.00,91.31,45.0
9198,1637,4,Red,Red , Peach,Viking's Helmet,Donut,Wooden Tooth,Academy Uniform,No Traits,,,,,,
9199,1453,3,Black,Brown , Yellow,Fireman's Helmet,No Traits,No Traits,Pilot's Jacket,Aviator Glasses,"['23.95', '19.16']","[243.496, 243.496]",2.0,23.95,243.5,23.95
9200,760,2,Green,Green , Peach,Fishing Hat,Banana,No Traits,No Traits,No Traits,"['28.00', '71.85', '28.74']","[121.748, 243.496, 243.496]",3.0,28.00,121.75,28.0
9201,887,3,Blue,Blue , Peach,Fishing Hat,Soda,No Traits,No Traits,Round Glasses,"['95.50', '30.66', '15.33']","[243.496, 243.496, 243.496]",3.0,95.50,243.5,95.5
9202,2024,4,Yellow,Brown , Peach,Football Helmet,Eggplant,Wooden Teeth,Overalls,No Traits,,,,,,
9203,1460,3,Red,Red , Blue,Captain's Hat,Donut,No Traits,No Traits,Shutter Shades,"['84.90', '71.90']","[30.437, 213.059]",2.0,84.90,30.44,84.9
9204,995,3,Blue,Blue , Blue,Bucket Hat,Bubblegum,No Traits,Leather Jacket,No Traits,['32.69'],[152.185],1.0,32.69,152.19,32.69
9205,2627,5,Yellow,Purple , Peach,Sultan's Turban,Hotdog,Gold Tooth,Tie-Dye T-Shirt,3d Glasses,,,,,,
9206,6423,2,Black,Black , Gray,No Traits,Rainbow Vomit,No Traits,Tie-Dye T-Shirt,No Traits,['300.00'],[182.622],1.0,300.00,182.62,300.0
9207,2920,4,Purple,Blue , Blue,Degen Service Hat,Ape-le Juice,No Traits,Degen Service Shirt,Shutter Shades,"['185.00', '188.88']","[60.874, 91.311]",2.0,185.00,60.87,185.0
9208,927,2,Black,Black , Peach,Sun Hat,Dirty Fiat,No Traits,No Traits,No Traits,['81.43'],[243.496],1.0,81.43,243.5,81.43
9209,6603,3,Yellow,Gold,Gold,No Traits,Drool,No Traits,Black T-Shirt,Ape Vipers,"['2,874.00', '1,437.00', '1,064.34']","[243.496, 243.496, 243.496]",3.0,"2,874.00",243.5,2874.0
9210,1173,4,Red,Red , Peach,Straw Hat,Banana,No Traits,Maid's Uniform,Shutter Shades,"['55.00', '39.00', '84.30', '36.40', '11.39']","[11.0, 121.748, 243.496, 243.496, 243.496]",5.0,55.00,11.0,55.0
9211,1450,3,Blue,Blue , Peach,Umbrella Hat,No Traits,No Traits,Hoodie,Aviator Glasses,"['92.63', '20.12', '9.58']","[243.496, 243.496, 243.496]",3.0,92.63,243.5,92.63
9212,1400,4,Blue,Albino , Peach,Sailor's Hat,Sushi,No Traits,Cheerleader,Wayfarer Glasses,['80.47'],[243.496],1.0,80.47,243.5,80.47
9213,1114,3,Red,Brown , Yellow,Floral Crown,Pipe,No Traits,Wetsuit,No Traits,"['21.08', '12.45']","[243.496, 243.496]",2.0,21.08,243.5,21.08
9214,649,1,Blue,Green , Peach,No Traits,Pizza,No Traits,No Traits,No Traits,"['95.00', '35.95', '57.00', '68.98', '46.94']","[30.437, 121.748, 213.059, 243.496, 243.496]",5.0,95.00,30.44,95.0
9215,923,2,Blue,Albino , Peach,Mobster Hat,No Traits,No Traits,Maid's Uniform,No Traits,['14.37'],[243.496],1.0,14.37,243.5,14.37
9216,1139,3,Red,Red , Peach,Fireman's Helmet,Pizza,No Traits,Cheerleader,No Traits,"['44.07', '17.24', '14.37']","[243.496, 243.496, 243.496]",3.0,44.07,243.5,44.07
9217,4525,4,Yellow,Zombie,Zombie,Fishing Hat,Soda,No Traits,Turtleneck,Wayfarer Glasses,,,,,,
9218,1766,4,Purple,Albino , Blue,Captain's Hat,Burger,Gold Tooth,Overalls,No Traits,"['75.00', '68.99', '14.37']","[182.622, 243.496, 243.496]",3.0,75.00,182.62,75.0
9219,795,2,Yellow,Brown , Peach,Sun Hat,Drool,No Traits,No Traits,No Traits,"['86.22', '70.89', '7.66']","[243.496, 243.496, 243.496]",3.0,86.22,243.5,86.22
9220,654,1,Red,Red , Blue,No Traits,Sandwich,No Traits,No Traits,No Traits,"['90.05', '79.51', '66.96']","[243.496, 243.496, 243.496]",3.0,90.05,243.5,90.05
9221,5204,4,Purple,Purple , Peach,Tiara,6pc Tendies,No Traits,Wetsuit,Aviator Glasses,,,,,,
9222,2125,5,Blue,Ice,Ice,Straw Hat,Grilled Cheese,Wooden Tooth,Leather Jacket,Aviator Glasses,,,,,,
9223,1136,3,Blue,Albino , Peach,Conical Hat,Corndog,No Traits,Overalls,No Traits,,,,,,
9224,1050,3,Green,Green , Peach,Floral Crown,Pizza,No Traits,No Traits,3d Glasses,"['80.47', '12.44', '13.41']","[243.496, 243.496, 243.496]",3.0,80.47,243.5,80.47
9225,1085,4,Red,Red , Peach,Sailor's Hat,Grilled Cheese,Wooden Tooth,Overalls,No Traits,['53.99'],[91.311],1.0,53.99,91.31,53.99
9226,2274,4,Black,Black , Gray,Viking's Helmet,PV-Ape Glue,No Traits,Police Uniform,Aviator Glasses,['36.40'],[243.496],1.0,36.40,243.5,36.4
9227,1213,4,Purple,Purple , Purple,Explorer's Hat,Sandwich,Wooden Tooth,Black T-Shirt,No Traits,"['18.30', '17.24']","[243.496, 273.933]",2.0,18.30,243.5,18.3
9228,3084,3,Yellow,Leopard,Leopard,Knight's Helmet,Hotdog,No Traits,No Traits,3d Glasses,['57.48'],[243.496],1.0,57.48,243.5,57.48
9229,1114,3,Black,Black , Gray,Floral Crown,Eggplant,No Traits,Dress,No Traits,"['47.50', '93.88']","[182.622, 243.496]",2.0,47.50,182.62,47.5
9230,727,2,Black,Brown , Peach,No Traits,Sandwich,No Traits,Wetsuit,No Traits,"['19.16', '14.18', '13.60']","[243.496, 243.496, 243.496]",3.0,19.16,243.5,19.16
9231,952,3,Blue,Blue , Blue,Snapback Cap,Bubblegum,No Traits,Tie-Dye T-Shirt,No Traits,['45.98'],[243.496],1.0,45.98,243.5,45.98
9232,1110,2,Blue,Blue , Blue,Fireman's Helmet,Eggplant,No Traits,No Traits,No Traits,"['60.00', '9.10', '10.54']","[213.059, 243.496, 243.496]",3.0,60.00,213.06,60.0
9233,2549,5,Green,Green , Green,Umbrella Hat,Grilled Cheese,Gold Tooth,Leather Jacket,3d Glasses,"['90.00', '100.00', '133.00', '12.93']","[91.311, 91.311, 213.059, 243.496]",4.0,90.00,91.31,90.0
9234,832,1,Green,Green , Peach,Straw Hat,No Traits,No Traits,No Traits,No Traits,"['61.97', '71.85', '33.53']","[243.496, 243.496, 243.496]",3.0,61.97,243.5,61.97
9235,823,2,Red,Red , Blue,Snapback Cap,Dirty Fiat,No Traits,No Traits,No Traits,"['34.50', '19.16', '13.84', '12.36']","[121.748, 243.496, 243.496, 243.496]",4.0,34.50,121.75,34.5
9236,1904,4,Red,Red , Blue,Racoon Skin Hat,Cigar,No Traits,Cheerleader,Shutter Shades,"['66.10', '37.65']","[243.496, 243.496]",2.0,66.10,243.5,66.1
9237,4814,3,Yellow,Brown , Yellow,The Artist,No Traits,Wooden Tooth,Turtleneck,No Traits,['360.00'],[213.059],1.0,360.00,213.06,360.0
9238,1589,4,Black,Albino , Blue,Wizard's Hat,Hotdog,No Traits,Striped T-Shirt,Wayfarer Glasses,"['79.00', '37.36', '17.53']","[213.059, 243.496, 243.496]",3.0,79.00,213.06,79.0
9239,1123,4,Red,Red , Peach,Straw Hat,Sandwich,No Traits,Overalls,Round Glasses,"['62.00', '61.00', '71.90', '60.00']","[60.874, 213.059, 213.059, 213.059]",4.0,62.00,60.87,62.0
9240,1615,3,Blue,Blue , Blue,No Traits,Corndog,No Traits,NB-Ape Green,Wayfarer Glasses,,,,,,
9241,944,3,Yellow,Brown , Yellow,No Traits,Corndog,No Traits,Wetsuit,Ape Vipers,"['87.18', '66.10']","[243.496, 243.496]",2.0,87.18,243.5,87.18
9242,1070,3,Purple,Purple , Purple,Viking's Helmet,Banana,No Traits,Maid's Uniform,No Traits,,,,,,
9243,906,2,Blue,Blue , Blue,Musketeer's Hat,No Traits,No Traits,Maid's Uniform,No Traits,['25.87'],[243.496],1.0,25.87,243.5,25.87
9244,839,3,Yellow,Brown , Yellow,No Traits,Burger,Wooden Tooth,Cheerleader,No Traits,"['40.00', '33.33', '76.64', '9.58', '12.93']","[121.748, 152.185, 243.496, 243.496, 243.496]",5.0,40.00,121.75,40.0
9245,1010,2,Black,Black , Gray,Explorer's Hat,Grilled Cheese,No Traits,No Traits,No Traits,"['55.00', '75.00', '27.78', '14.37', '18.20']","[182.622, 243.496, 243.496, 243.496, 273.933]",5.0,55.00,182.62,55.0
9246,3921,2,Green,Green , Peach,Pharaoh's Neme,No Traits,No Traits,Overalls,No Traits,,,,,,
9247,3249,0,Black,Red , Blue,No Traits,No Traits,No Traits,No Traits,No Traits,['661.02'],[243.496],1.0,661.02,243.5,661.02
9248,3006,4,Purple,Green , Peach,Knight's Helmet,Donut,Wooden Tooth,Tie-Dye T-Shirt,No Traits,['150.00'],[30.437],1.0,150.00,30.44,150.0
9249,1778,3,Blue,Albino , Blue,Mobster Hat,Ape Force 1's,No Traits,Dress,No Traits,"['119.75', '100.59', '33.00']","[243.496, 243.496, 243.496]",3.0,119.75,243.5,119.75
9250,1092,4,Blue,Blue , Peach,Snapback Cap,Corndog,Wooden Tooth,Overalls,No Traits,"['42.81', '44.06']","[243.496, 243.496]",2.0,42.81,243.5,42.81
9251,3284,3,Blue,Blue , Peach,Beanie,Ape-le Juice,No Traits,Fur Coat,No Traits,,,,,,
9252,750,2,Yellow,Brown , Peach,Baseball Cap,Burger,No Traits,No Traits,No Traits,['17.24'],[243.496],1.0,17.24,243.5,17.24
9253,1061,2,Purple,Purple , Purple,Headband,No Traits,No Traits,Dress,No Traits,['8.62'],[243.496],1.0,8.62,243.5,8.62
9254,1404,3,Blue,Leopard,Leopard,Football Helmet,Pipe,No Traits,Dress,No Traits,"['70.89', '94.75']","[243.496, 243.496]",2.0,70.89,243.5,70.89
9255,786,2,Green,Green , Green,No Traits,Ape-le Juice,No Traits,Black T-Shirt,No Traits,['57.90'],[60.874],1.0,57.90,60.87,57.9
9256,1964,3,Blue,Blue , Peach,Sun Hat,No Traits,No Traits,Dress,Heart Glasses,"['34.80', '20.00', '46.94']","[121.748, 213.059, 243.496]",3.0,34.80,121.75,34.8
9257,769,2,Green,Green , Peach,Mobster Hat,No Traits,No Traits,No Traits,Ape Vipers,"['39.00', '169.00', '100.59', '119.75']","[121.748, 243.496, 243.496, 243.496]",4.0,39.00,121.75,39.0
9258,1008,3,Purple,Purple , Peach,Viking's Helmet,No Traits,No Traits,Bowling Shirt,Wayfarer Glasses,,,,,,
9259,942,3,Yellow,Brown , Peach,Straw Hat,Banana,No Traits,Dress,No Traits,['13.60'],[243.496],1.0,13.60,243.5,13.6
9260,1729,4,Green,Green , Peach,Pilot's Hat,Soda,No Traits,Jungle Explorer,Ape Vipers,['79.00'],[91.311],1.0,79.00,91.31,79.0
9261,1350,3,Purple,Purple , Purple,Baseball Cap,Hotdog,No Traits,Turtleneck Suit,No Traits,"['50.00', '37.36', '16.29']","[91.311, 243.496, 243.496]",3.0,50.00,91.31,50.0
9262,814,3,Purple,Purple , Purple,Bucket Hat,Banana,No Traits,No Traits,Wayfarer Glasses,"['71.85', '12.45']","[243.496, 243.496]",2.0,71.85,243.5,71.85
9263,1057,2,Purple,Purple , Peach,Sun Hat,No Traits,No Traits,Hawaiin Shirt,No Traits,"['84.30', '15.33', '12.45']","[243.496, 243.496, 243.496]",3.0,84.30,243.5,84.3
9264,1903,4,Yellow,Brown , Peach,The Croc Hunter,Pizza,No Traits,Hawaiin Shirt,Wayfarer Glasses,['14.37'],[243.496],1.0,14.37,243.5,14.37
9265,808,2,Teal,Red , Peach,No Traits,Grilled Cheese,No Traits,Hoodie,No Traits,['59.00'],[7.0],1.0,59.00,7.0,59.0
9266,804,1,Black,Black , Peach,Mobster Hat,No Traits,No Traits,No Traits,No Traits,"['110.00', '69.00', '19.16']","[30.437, 152.185, 243.496]",3.0,110.00,30.44,110.0
9267,2701,3,Green,Green , Green,Knight's Helmet,No Traits,No Traits,Cheerleader,Ape Vipers,['199.26'],[243.496],1.0,199.26,243.5,199.26
9268,1301,3,Yellow,Brown , Yellow,Conical Hat,Eggplant,No Traits,Hawaiin Shirt,No Traits,,,,,,
9269,1616,2,Purple,Purple , Peach,Judge's Wig,No Traits,No Traits,Japanese Uniform,No Traits,"['93.88', '14.37']","[243.496, 243.496]",2.0,93.88,243.5,93.88
9270,1360,4,Green,Green , Peach,Captain's Hat,Sandwich,Wooden Tooth,Maid's Uniform,No Traits,"['60.00', '72.81', '6.99']","[91.311, 243.496, 243.496]",3.0,60.00,91.31,60.0
9271,1121,3,Red,Red , Blue,Mobster Hat,Drool,No Traits,Hawaiin Shirt,No Traits,['95.79'],[243.496],1.0,95.79,243.5,95.79
9272,2386,4,Red,Red , Blue,Policeman's Cap,Cigar,No Traits,Police Uniform,Aviator Glasses,['182.02'],[243.496],1.0,182.02,243.5,182.02
9273,1609,3,Purple,Purple , Purple,Mobster Hat,Cigar,No Traits,Bowling Shirt,No Traits,"['109.00', '17.00', '47.90']","[182.622, 182.622, 243.496]",3.0,109.00,182.62,109.0
9274,919,3,Red,Red , Blue,Baseball Cap,Pizza,No Traits,Overalls,No Traits,"['66.01', '46.94', '40.24']","[243.496, 243.496, 243.496]",3.0,66.01,243.5,66.01
9275,1148,3,Yellow,Brown , Yellow,Beanie,Donut,No Traits,Striped T-Shirt,No Traits,"['35.00', '9.28']","[121.748, 243.496]",2.0,35.00,121.75,35.0
9276,678,2,Purple,Purple , Peach,No Traits,Sandwich,No Traits,Dress,No Traits,['18.20'],[243.496],1.0,18.20,243.5,18.2
9277,1337,4,Blue,Blue , Peach,Beanie,Donut,No Traits,Striped T-Shirt,Ape Vipers,"['87.00', '65.00', '76.64']","[30.437, 60.874, 243.496]",3.0,87.00,30.44,87.0
9278,868,1,Blue,Green , Peach,Viking's Helmet,No Traits,No Traits,No Traits,No Traits,"['95.69', '66.76', '38.31', '16.76']","[243.496, 243.496, 243.496, 243.496]",4.0,95.69,243.5,95.69
9279,655,2,Blue,Blue , Peach,No Traits,No Traits,No Traits,Tie-Dye T-Shirt,Aviator Glasses,"['33.53', '19.16', '15.50', '11.50']","[243.496, 243.496, 243.496, 243.496]",4.0,33.53,243.5,33.53
9280,690,2,Blue,Blue , Peach,Snapback Cap,Banana,No Traits,No Traits,No Traits,"['43.00', '19.16']","[121.748, 273.933]",2.0,43.00,121.75,43.0
9281,1785,3,Yellow,Brown , Peach,Straw Hat,Soda,No Traits,NB-Ape Yellow,No Traits,"['37.90', '148.49']","[213.059, 243.496]",2.0,37.90,213.06,37.9
9282,918,2,Teal,Green , Peach,Snapback Cap,No Traits,No Traits,Cheerleader,No Traits,"['18.20', '16.19']","[243.496, 243.496]",2.0,18.20,243.5,18.2
9283,946,2,Purple,Purple , Peach,Explorer's Hat,Sandwich,No Traits,No Traits,No Traits,"['74.72', '43.11']","[243.496, 243.496]",2.0,74.72,243.5,74.72
9284,1255,3,Blue,Blue , Peach,Football Helmet,Burger,No Traits,Academy Uniform,No Traits,"['68.75', '38.30', '15.33', '13.32', '15.33']","[30.437, 243.496, 243.496, 243.496, 273.933]",5.0,68.75,30.44,68.75
9285,829,2,Blue,Albino , Peach,No Traits,No Traits,No Traits,Cheerleader,Shutter Shades,"['75.00', '12.45']","[30.437, 243.496]",2.0,75.00,30.44,75.0
9286,1594,3,Blue,Blue , Peach,No Traits,Dirty Fiat,Wooden Teeth,Turtleneck,No Traits,"['65.96', '60.35']","[243.496, 243.496]",2.0,65.96,243.5,65.96
9287,933,4,Blue,Blue , Blue,Mobster Hat,Grilled Cheese,No Traits,Striped T-Shirt,Wayfarer Glasses,['50.77'],[243.496],1.0,50.77,243.5,50.77
9288,1098,2,Black,Black , Gray,Sun Hat,No Traits,No Traits,Japanese Uniform,No Traits,"['83.35', '110.17', '12.36', '14.36']","[243.496, 243.496, 243.496, 243.496]",4.0,83.35,243.5,83.35
9289,1098,2,Red,Red , Blue,Headband,No Traits,No Traits,Wetsuit,No Traits,"['80.00', '76.64']","[30.437, 243.496]",2.0,80.00,30.44,80.0
9290,1056,3,Yellow,Brown , Yellow,Sailor's Hat,Dirty Fiat,No Traits,Maid's Uniform,No Traits,"['84.00', '59.00', '61.00', '13.41']","[30.437, 60.874, 213.059, 243.496]",4.0,84.00,30.44,84.0
9291,2303,4,Blue,Purple , Purple,Racoon Skin Hat,6pc Tendies,No Traits,Black T-Shirt,Ape Vipers,,,,,,
9292,1577,3,Yellow,Leopard,Leopard,Straw Hat,No Traits,No Traits,Pilot's Jacket,Ape Vipers,['68.00'],[152.185],1.0,68.00,152.19,68.0
9293,1386,4,Green,Green , Green,Policeman's Cap,Burger,No Traits,Tie-Dye T-Shirt,Shutter Shades,['82.00'],[30.437],1.0,82.00,30.44,82.0
9294,1753,5,Purple,Black , Gray,Floral Crown,Dirty Fiat,Wooden Tooth,Leather Jacket,Shutter Shades,"['72.00', '62.00']","[91.311, 182.622]",2.0,72.00,91.31,72.0
9295,699,2,Purple,Purple , Peach,Baseball Cap,Banana,No Traits,No Traits,No Traits,,,,,,
9296,1316,3,Black,Black , Gray,Wizard's Hat,Sandwich,No Traits,No Traits,Shutter Shades,"['114.00', '86.21', '14.37']","[243.496, 243.496, 243.496]",3.0,114.00,243.5,114.0
9297,926,3,Blue,Green , Green,Musketeer's Hat,No Traits,No Traits,Striped T-Shirt,Round Glasses,"['76.99', '70.00', '9.10']","[213.059, 213.059, 243.496]",3.0,76.99,213.06,76.99
9298,1004,3,Blue,Blue , Peach,Beanie,Burger,No Traits,Maid's Uniform,No Traits,"['84.30', '78.56', '66.76']","[243.496, 243.496, 243.496]",3.0,84.30,243.5,84.3
9299,715,2,Purple,Red , Peach,No Traits,Burger,No Traits,Hoodie,No Traits,"['35.50', '59.69']","[152.185, 213.059]",2.0,35.50,152.19,35.5
9300,876,1,Blue,Blue , Blue,Graduation Cap,No Traits,No Traits,No Traits,No Traits,['48.86'],[243.496],1.0,48.86,243.5,48.86
9301,999,2,Purple,Purple , Peach,Mobster Hat,Sushi,No Traits,No Traits,No Traits,"['70.00', '57.48']","[30.437, 243.496]",2.0,70.00,30.44,70.0
9302,1251,4,Purple,Purple , Peach,Viking's Helmet,Burger,No Traits,Denim Vest,Aviator Glasses,['9.47'],[243.496],1.0,9.47,243.5,9.47
9303,688,2,Red,Red , Peach,No Traits,Banana,No Traits,Bowling Shirt,No Traits,"['19.16', '12.45']","[243.496, 243.496]",2.0,19.16,243.5,19.16
9304,1086,1,Yellow,Leopard,Leopard,Fishing Hat,No Traits,No Traits,No Traits,No Traits,,,,,,
9305,955,2,Blue,Albino , Blue,Racoon Skin Hat,No Traits,No Traits,Striped T-Shirt,No Traits,,,,,,
9306,792,3,Yellow,Brown , Peach,No Traits,Pizza,Wooden Tooth,Dress,No Traits,"['14.37', '12.45']","[243.496, 243.496]",2.0,14.37,243.5,14.37
9307,1444,2,Purple,Purple , Peach,Sultan's Turban,Corndog,No Traits,No Traits,No Traits,,,,,,
9308,665,2,Purple,Purple , Peach,No Traits,Sandwich,No Traits,Leather Jacket,No Traits,"['77.77', '68.00', '18.20', '14.37']","[213.059, 213.059, 243.496, 243.496]",4.0,77.77,213.06,77.77
9309,922,3,Blue,Green , Green,Sun Hat,No Traits,No Traits,Bowling Shirt,Aviator Glasses,['37.36'],[243.496],1.0,37.36,243.5,37.36
9310,1952,3,Green,Green , Peach,No Traits,6pc Tendies,No Traits,Hoodie,Shutter Shades,"['47.90', '28.64', '23.85']","[243.496, 243.496, 243.496]",3.0,47.90,243.5,47.9
9311,1494,4,Yellow,Brown , Yellow,Floral Crown,Soda,No Traits,Turtleneck Suit,Wayfarer Glasses,['62.27'],[243.496],1.0,62.27,243.5,62.27
9312,1296,3,Black,Black , Peach,Policeman's Cap,Ape-le Juice,No Traits,No Traits,Wayfarer Glasses,"['97.80', '40.00', '95.80', '47.90']","[30.437, 152.185, 243.496, 243.496]",4.0,97.80,30.44,97.8
9313,923,2,Black,Black , Gray,No Traits,Pipe,No Traits,Denim Vest,No Traits,"['99.00', '21.08', '9.58']","[243.496, 243.496, 243.496]",3.0,99.00,243.5,99.0
9314,1069,4,Red,Red , Peach,Baseball Cap,Dirty Fiat,No Traits,Hoodie,Aviator Glasses,,,,,,
9315,1787,4,Yellow,Black , Gray,Sailor's Hat,No Traits,Wooden Teeth,Black T-Shirt,Ape Vipers,"['79.00', '110.00', '44.69']","[5.0, 91.311, 121.748]",3.0,79.00,5.0,79.0
9316,2156,4,Green,Ice,Ice,No Traits,Grilled Cheese,Wooden Teeth,Tie-Dye T-Shirt,Shutter Shades,,,,,,
9317,1512,3,Black,Brown , Peach,Pilot's Hat,Hotdog,No Traits,Hawaiin Shirt,No Traits,['50.00'],[182.622],1.0,50.00,182.62,50.0
9318,1028,3,Yellow,Brown , Peach,Viking's Helmet,Soda,No Traits,Dress,No Traits,"['77.60', '57.48', '46.94']","[243.496, 243.496, 243.496]",3.0,77.60,243.5,77.6
9319,908,3,Blue,Blue , Peach,Musketeer's Hat,Sandwich,No Traits,Leather Jacket,No Traits,"['45.00', '91.01', '83.35']","[30.437, 243.496, 243.496]",3.0,45.00,30.44,45.0
9320,989,3,Yellow,Brown , Peach,Baseball Cap,Pipe,No Traits,Leather Jacket,No Traits,"['110.00', '23.95']","[213.059, 243.496]",2.0,110.00,213.06,110.0
9321,949,3,Yellow,Brown , Peach,No Traits,Eggplant,No Traits,Bowling Shirt,Round Glasses,"['80.00', '38.27', '14.26', '19.16']","[30.437, 243.496, 243.496, 273.933]",4.0,80.00,30.44,80.0
9322,2551,3,Blue,Blue , Peach,Knight's Helmet,Sandwich,No Traits,Tie-Dye T-Shirt,No Traits,['65.14'],[243.496],1.0,65.14,243.5,65.14
9323,1515,2,Green,Green , Peach,Musketeer's Hat,No Traits,No Traits,NB-Ape Red,No Traits,['186.81'],[243.496],1.0,186.81,243.5,186.81
9324,1431,2,Purple,Purple , Purple,Sultan's Turban,Drool,No Traits,No Traits,No Traits,"['43.11', '31.13']","[243.496, 243.496]",2.0,43.11,243.5,43.11
9325,1130,3,Blue,Blue , Blue,Snapback Cap,Sandwich,No Traits,Police Uniform,No Traits,"['52.00', '66.76']","[182.622, 243.496]",2.0,52.00,182.62,52.0
9326,1836,2,Purple,Purple , Peach,No Traits,6pc Tendies,No Traits,No Traits,Shutter Shades,"['102.00', '94.21', '142.74']","[30.437, 91.311, 243.496]",3.0,102.00,30.44,102.0
